__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/1984/11/18/world/battle-within-the-plo-threatens-a-formal-split.html,19841118,BATTLE WITHIN THE P.L.O. THREATENS A FORMAL SPLIT,2357
http://www.nytimes.com/1984/11/13/world/israel-hopeful-on-lebanon-talks-but-there-is-no-sign-from-beirut.html,19841113,"ISRAEL HOPEFUL ON LEBANON TALKS, BUT THERE IS NO SIGN FROM BEIRUT",1034
http://www.nytimes.com/1984/11/12/world/damascus-warns-the-plo-not-to-hold-talks-in-jordan.html,19841112,DAMASCUS WARNS THE P.L.O. NOT TO HOLD TALKS IN JORDAN,509
http://www.nytimes.com/1984/11/11/world/plo-faction-picks-jordan-for-key-parley.html,19841111,P.L.O. FACTION PICKS JORDAN FOR KEY PARLEY,637
http://www.nytimes.com/1984/11/11/weekinreview/the-world-a-long-hard-round-of-talks.html,19841111,"THE WORLD; A LONG, HARD ROUND OF TALKS",345
http://www.nytimes.com/1984/11/09/world/israeli-officials-called-pleased-by-reagan-s-election-victory.html,19841109,ISRAELI OFFICIALS CALLED PLEASED BY REAGAN'S ELECTION VICTORY,719
http://www.nytimes.com/1984/11/08/us/reaction-abroad-is-largely-positive.html,19841108,REACTION ABROAD IS LARGELY POSITIVE,853
http://www.nytimes.com/1984/11/05/opinion/at-home-abroad-looking-for-an-exit.html,19841105,AT HOME ABROAD; LOOKING FOR AN EXIT,721
http://www.nytimes.com/1984/11/05/world/beirut-hostages-families-speak-out.html,19841105,BEIRUT HOSTAGES' FAMILIES SPEAK OUT,1152
http://www.nytimes.com/1984/11/02/world/syria-backs-israel-lebanon-talks-but-refuses-to-offer-guarantees.html,19841102,SYRIA BACKS ISRAEL-LEBANON TALKS BUT REFUSES TO OFFER GUARANTEES,852
http://www.nytimes.com/1984/11/02/world/us-declines-to-take-mideast-mediator-role.html,19841102,U.S. DECLINES TO TAKE MIDEAST MEDIATOR ROLE,660
http://www.nytimes.com/1984/11/01/world/un-says-lebanese-and-israelis-plan-talks-on-pullout.html,19841101,U.N. SAYS LEBANESE AND ISRAELIS PLAN TALKS ON PULLOUT,842
http://www.nytimes.com/1984/10/31/world/syria-s-leader-reported-to-break-up-power-base-of-brother.html,19841031,SYRIA'S LEADER REPORTED TO BREAK UP POWER BASE OF BROTHER,496
http://www.nytimes.com/1984/10/21/weekinreview/israel-has-grim-choice-in-lebanon.html,19841021,ISRAEL HAS GRIM CHOICE IN LEBANON,861
http://www.nytimes.com/1984/10/20/world/israel-eases-stand-on-talks-with-lebanon-over-pullout.html,19841020,ISRAEL EASES STAND ON TALKS WITH LEBANON OVER PULLOUT,842
http://www.nytimes.com/1984/10/17/world/around-the-world-soviet-and-syrian-chiefs-assail-the-us-and-israel.html,19841017,AROUND THE WORLD; Soviet and Syrian Chiefs Assail the U.S. and Israel,111
http://www.nytimes.com/1984/10/14/world/arafat-flight-yield-position-or-risk-split.html,19841014,ARAFAT FLIGHT: YIELD POSITION OR RISK SPLIT,723
http://www.nytimes.com/1984/10/14/weekinreview/the-world-egypt-jordanstir-things-up.html,19841014,"THE WORLD ; Egypt, JordanStir Things Up",328
http://www.nytimes.com/1984/10/12/opinion/foreign-affairs-middle-east-limits.html,19841012,FOREIGN AFFAIRS; MIDDLE EAST LIMITS,752
http://www.nytimes.com/1984/10/10/world/mubarak-begins-a-visit-to-jordan.html,19841010,MUBARAK BEGINS A VISIT TO JORDAN,836
http://www.nytimes.com/1984/10/09/world/peres-meeting-with-shultz-in-washington-asks-for-aid-increase.html,19841009,"PERES, MEETING WITH SHULTZ IN WASHINGTON, ASKS FOR AID INCREASE",794
http://www.nytimes.com/1984/10/08/world/israelis-outline-new-set-of-terms-on-south-lebanon.html,19841008,ISRAELIS OUTLINE NEW SET OF TERMS ON SOUTH LEBANON,858
http://www.nytimes.com/1984/10/04/world/jordan-s-move-disputes-underlined.html,19841004,JORDAN'S MOVE: DISPUTES UNDERLINED,1001
http://www.nytimes.com/1984/10/03/world/syria-said-to-solve-kidnappings.html,19841003,SYRIA SAID TO SOLVE KIDNAPPINGS,280
http://www.nytimes.com/1984/10/01/world/hussein-defends-move-to-restore-links-with-cairo.html,19841001,HUSSEIN DEFENDS MOVE TO RESTORE LINKS WITH CAIRO,1082
http://www.nytimes.com/1984/09/30/weekinreview/syria-receives-no-laurels-or-rest-in-beirut.html,19840930,SYRIA RECEIVES NO LAURELS OR REST IN BEIRUT,667
http://www.nytimes.com/1984/09/30/world/us-envoy-leaves-mideast-after-weeklong-tour.html,19840930,U.S. ENVOY LEAVES MIDEAST AFTER WEEKLONG TOUR,603
http://www.nytimes.com/1984/09/29/world/american-aide-meets-with-gemayel-again.html,19840929,American Aide Meets With Gemayel Again,174
http://www.nytimes.com/1984/09/28/world/us-official-again-in-syria-on-mideast-tour.html,19840928,U.S. OFFICIAL AGAIN IN SYRIA ON MIDEAST TOUR,617
http://www.nytimes.com/1984/09/27/opinion/essay-reagan-s-desert-one.html,19840927,ESSAY; REAGAN'S DESERT ONE,733
http://www.nytimes.com/1984/09/26/world/jordan-resuming-ties-with-egypt-it-broke-in-1979.html,19840926,JORDAN RESUMING TIES WITH EGYPT IT BROKE IN 1979,841
http://www.nytimes.com/1984/09/25/world/an-israeli-pullout-the-obstacles-in-the-way.html,19840925,AN ISRAELI PULLOUT: THE OBSTACLES IN THE WAY,1036
http://www.nytimes.com/1984/09/25/world/us-official-meets-with-syrian-on-israeli-pullout.html,19840925,U.S. OFFICIAL MEETS WITH SYRIAN ON ISRAELI PULLOUT,458
http://www.nytimes.com/1984/09/24/world/3-navy-ships-arrive-off-lebanon-as-a-us-envoy-visits-damascus.html,19840924,3 NAVY SHIPS ARRIVE OFF LEBANON AS A U.S. ENVOY VISITS DAMASCUS,888
http://www.nytimes.com/1984/09/23/world/israel-to-ask-us-to-be-go-betweens-with-the-syrians.html,19840923,ISRAEL TO ASK U.S. TO BE GO-BETWEENS WITH THE SYRIANS,1016
http://www.nytimes.com/1984/09/23/opinion/l-foreign-policy-when-it-pays-to-cut-and-run-218900.html,19840923,FOREIGN POLICY: WHEN IT PAYS TO 'CUT AND RUN',589
http://www.nytimes.com/1984/09/21/world/car-bombing-has-become-favored-tactic-of-terrorists-in-the-middle-east.html,19840921,CAR BOMBING HAS BECOME FAVORED TACTIC OF TERRORISTS IN THE MIDDLE EAST,880
http://www.nytimes.com/1984/09/21/world/south-lebanon-militiamen-said-to-kill-13-shites.html,19840921,SOUTH LEBANON MILITIAMEN SAID TO KILL 13 SHITES,857
http://www.nytimes.com/1984/09/19/world/lebanon-appeals-for-release-of-all-hostages.html,19840919,LEBANON APPEALS FOR RELEASE OF ALL HOSTAGES,630
http://www.nytimes.com/1984/09/17/world/in-lebanon-is-disintegration-next.html,19840917,"IN LEBANON, IS DISINTEGRATION NEXT?",1136
http://www.nytimes.com/1984/09/14/opinion/foreign-affairs-syria-talks-big.html,19840914,FOREIGN AFFAIRS; SYRIA TALKS BIG,487
http://www.nytimes.com/1984/09/13/world/report-of-exile-for-syrian-denied.html,19840913,REPORT OF EXILE FOR SYRIAN DENIED,857
http://www.nytimes.com/1984/09/12/world/assad-s-brother-exiled-forever-syrian-declares.html,19840912,"ASSAD'S BROTHER EXILED 'FOREVER,' SYRIAN DECLARES",752
http://www.nytimes.com/1984/09/12/world/war-in-gulf-a-standoff-with-a-slight-edge-to-iraq.html,19840912,"WAR IN GULF: A STANDOFF, WITH A SLIGHT EDGE TO IRAQ",1088
http://www.nytimes.com/1984/09/11/world/accusations-raise-tensions-in-beirut.html,19840911,ACCUSATIONS RAISE TENSIONS IN BEIRUT,849
http://www.nytimes.com/1984/09/09/world/us-interest-threatened-in-beirut-phone-call.html,19840909,U.S. 'INTEREST' THREATENED IN BEIRUT PHONE CALL,564
http://www.nytimes.com/1984/09/08/world/iranian-offensive-reported-on-hold.html,19840908,IRANIAN OFFENSIVE REPORTED ON HOLD,797
http://www.nytimes.com/1984/09/05/world/syrians-put-pressure-on-lebanese-groups-to-reach-an-accord.html,19840905,SYRIANS PUT PRESSURE ON LEBANESE GROUPS TO REACH AN ACCORD,290
http://www.nytimes.com/1984/08/28/world/syrian-leader-visits-libyans-amid-reports-of-differences.html,19840828,SYRIAN LEADER VISITS LIBYANS AMID REPORTS OF DIFFERENCES,390
http://www.nytimes.com/1984/08/27/world/moslems-and-beirut-troops-clash-along-the-green-line.html,19840827,MOSLEMS AND BEIRUT TROOPS CLASH ALONG THE GREEN LINE,710
http://www.nytimes.com/1984/08/24/world/lebanese-army-s-top-druse-officer-dies-in-crash.html,19840824,LEBANESE ARMY'S TOP DRUSE OFFICER DIES IN CRASH,816
http://www.nytimes.com/1984/08/22/world/2-militias-clash-in-north-lebanese-port.html,19840822,2 MILITIAS CLASH IN NORTH LEBANESE PORT,605
http://www.nytimes.com/1984/08/21/world/israelis-seal-road-to-south-lebanon.html,19840821,ISRAELIS SEAL ROAD TO SOUTH LEBANON,586
http://www.nytimes.com/1984/08/13/magazine/a-mideast-odyssey.html,19840813,A MIDEAST ODYSSEY,4061
http://www.nytimes.com/1984/08/09/world/beirut-acts-to-send-army-to-shuf-and-key-roads.html,19840809,BEIRUT ACTS TO SEND ARMY TO SHUF AND KEY ROADS,872
http://www.nytimes.com/1984/08/08/world/greek-oil-tanker-attacked-by-iraq.html,19840808,GREEK OIL TANKER ATTACKED BY IRAQ,516
http://www.nytimes.com/1984/08/07/world/infighting-racks-lebanese-cabinet.html,19840807,INFIGHTING RACKS LEBANESE CABINET,873
http://www.nytimes.com/1984/08/05/weekinreview/some-of-the-barricades-still-stand-in-lebanon.html,19840805,SOME OF THE BARRICADES STILL STAND IN LEBANON,829
http://www.nytimes.com/1984/07/27/world/beirut-leader-lauds-guerrilla-attacks-on-israelis.html,19840727,BEIRUT LEADER LAUDS GUERRILLA ATTACKS ON ISRAELIS,403
http://www.nytimes.com/1984/07/26/world/us-now-praising-syria-as-helpful.html,19840726,U.S. NOW PRAISING SYRIA AS'HELPFUL',589
http://www.nytimes.com/1984/07/18/world/iraq-says-it-downed-iranian-jet.html,19840718,IRAQ SAYS IT DOWNED IRANIAN JET,167
http://www.nytimes.com/1984/07/17/world/israelis-say-assad-may-groom-brother-for-his-job.html,19840717,ISRAELIS SAY ASSAD MAY GROOM BROTHER FOR HIS JOB,1053
http://www.nytimes.com/1984/07/17/world/unlikely-allies-emerge-over-persian-gulf-war.html,19840717,UNLIKELY ALLIES EMERGE OVER PERSIAN GULF WAR,1080
http://www.nytimes.com/1984/07/15/world/clashes-in-lebanon-easr-after-syria-threatens-to-intervene.html,19840715,CLASHES IN LEBANON EASR AFTER SYRIA THREATENS TO INTERVENE,342
http://www.nytimes.com/1984/07/13/world/rival-pro-syrian-factions-continue-battle-in-north-lebanon.html,19840713,RIVAL PRO-SYRIAN FACTIONS CONTINUE BATTLE IN NORTH LEBANON,650
http://www.nytimes.com/1984/07/11/world/crossing-points-in-beirut-are-reported.html,19840711,CROSSING POINTS IN BEIRUT ARE REPORTED,638
http://www.nytimes.com/1984/07/02/world/arafat-says-plo-rifts-are-healed.html,19840702,ARAFAT SAYS P.L.O. RIFTS ARE HEALED,788
http://www.nytimes.com/1984/06/24/world/lebanese-cabinet-adopts-unity-plan.html,19840624,LEBANESE CABINET ADOPTS UNITY PLAN,1135
http://www.nytimes.com/1984/06/11/world/un-chief-rebuffs-israel-on-buffer-force-in-lebanon.html,19840611,U.N. CHIEF REBUFFS ISRAEL ON BUFFER FORCE IN LEBANON,579
http://www.nytimes.com/1984/06/10/world/beirut-in-un-plea-on-israel-pullout.html,19840610,BEIRUT IN U.N. PLEA ON ISRAEL PULLOUT,637
http://www.nytimes.com/1984/05/27/world/saudis-and-syrians-discuss-how-to-limit-conflict.html,19840527,SAUDIS AND SYRIANS DISCUSS HOW TO LIMIT CONFLICT,613
http://www.nytimes.com/1984/05/24/world/iraqi-leader-vows-to-keep-blockade.html,19840524,IRAQI LEADER VOWS TO KEEP BLOCKADE,682
http://www.nytimes.com/1984/05/09/world/attack-reported-on-qaddafi-home.html,19840509,ATTACK REPORTED ON QADDAFI HOME,1046
http://www.nytimes.com/1984/05/04/world/syrian-asserts-3-captured-israelis-confessed-to-spying.html,19840504,SYRIAN ASSERTS 3 CAPTURED ISRAELIS CONFESSED TO SPYING,700
http://www.nytimes.com/1984/05/03/world/damascus-says-3-captive-israelis-were-taken-to-syria-as-pow-s.html,19840503,DAMASCUS SAYS 3 CAPTIVE ISRAELIS WERE TAKEN TO SYRIA AS P.O.W.'S,1221
http://www.nytimes.com/1984/05/03/nyregion/thursday-may-3-1984-international.html,19840503,"THURSDAY, MAY 3, 1984 International",778
http://www.nytimes.com/1984/04/29/weekinreview/beirut-s-mood-now-that-more-outs-are-in.html,19840429,"BEIRUT'S MOOD, NOW THAT MORE OUTS ARE IN",933
http://www.nytimes.com/1984/04/27/world/karami-is-asked-to-form-new-lebanon-cabinet.html,19840427,KARAMI IS ASKED TO FORM NEW LEBANON CABINET,698
http://www.nytimes.com/1984/04/22/weekinreview/the-world-another-try-at.html,19840422,THE WORLD; Another Try at,389
http://www.nytimes.com/1984/04/22/magazine/king-hussein-s-delicate-balance.html,19840422,KING HUSSEIN'S DELICATE BALANCE,3068
http://www.nytimes.com/1984/04/21/world/beirut-fighting-said-to-end-as-buffer-force-is-deployed.html,19840421,BEIRUT FIGHTING SAID TO END AS BUFFER FORCE IS DEPLOYED,938
http://www.nytimes.com/1984/04/20/world/lebanese-and-syrian-leaders-meet-in-damascus.html,19840420,LEBANESE AND SYRIAN LEADERS MEET IN DAMASCUS,900
http://www.nytimes.com/1984/04/17/world/fighting-closes-sale-crossing-point-between-east-and-west-beirut.html,19840417,FIGHTING CLOSES SALE CROSSING POINT BETWEEN EAST AND WEST BEIRUT,790
http://www.nytimes.com/1984/04/16/world/israel-vows-to-reply-on-terror.html,19840416,ISRAEL VOWS TO REPLY ON TERROR,228
http://www.nytimes.com/1984/04/15/weekinreview/plo-may-be-divided-but-it-can-still-be-deadly.html,19840415,P.L.O. MAY BE DIVIDED BUT IT CAN STILL BE DEADLY,939
http://www.nytimes.com/1984/04/15/world/rocket-hits-gemayel-home-but-family-escapes-injury-beirut-lebanon-april-14-ap.html,19840415,"ROCKET HITS GEMAYEL HOME BUT FAMILY ESCAPES INJURY BEIRUT, Lebanon, April 14 (AP) - A rocket struck the residential quarters of President Amin Gemayel's palace in suburban Baabda Friday night, destroying three rooms, but he and his family escaped injury, the state-run television said today.",708
http://www.nytimes.com/1984/04/14/world/news-of-hijacking-denied-to-israelis.html,19840414,NEWS OF HIJACKING DENIED TO ISRAELIS,975
http://www.nytimes.com/1984/04/13/world/druse-leader-seeking-a-syrian-role-in-beirut.html,19840413,Druse Leader Seeking A Syrian Role in Beirut,266
http://www.nytimes.com/1984/04/10/world/syrian-policy-winners-in-lebanon-look-puzzled.html,19840410,SYRIAN POLICY: WINNERS IN LEBANON LOOK PUZZLED,1655
http://www.nytimes.com/1984/04/08/weekinreview/the-world-lethal-politics-in-india.html,19840408,THE WORLD; LETHAL POLITICS IN INDIA,316
http://www.nytimes.com/1984/04/08/magazine/america-s-failure-in-lebanon.html,19840408,AMERICA'S FAILURE IN LEBANON,8436
http://www.nytimes.com/1984/04/06/world/beirut-hit-by-heavy-shelling-gemayel-sends-aides-to-syria.html,19840406,Beirut Hit by Heavy Shelling; Gemayel Sends Aides to Syria,184
http://www.nytimes.com/1984/04/05/world/gemayel-to-visit-syrian-for-help.html,19840405,GEMAYEL TO VISIT SYRIAN FOR HELP,369
http://www.nytimes.com/1984/04/04/world/palestinians-in-south-of-lebanon-said-to-wound-10-israeli-soldiers.html,19840404,PALESTINIANS IN SOUTH OF LEBANON SAID TO WOUND 10 ISRAELI SOLDIERS,477
http://www.nytimes.com/1984/04/03/world/shelling-in-bekaa-raises-farmers-fears.html,19840403,SHELLING IN BEKAA RAISES FARMERS' FEARS,905
http://www.nytimes.com/1984/04/01/world/kin-of-israelis-lost-in-battle-cling-to-hope.html,19840401,KIN OF ISRAELIS LOST IN BATTLE CLING TO HOPE,920
http://www.nytimes.com/1984/03/27/world/the-splits-in-lebanon-get-finer.html,19840327,THE SPLITS IN LEBANON GET FINER,1208
http://www.nytimes.com/1984/03/26/world/french-set-sail-from-war-weary-beirut.html,19840326,FRENCH SET SAIL FROM WAR-WEARY BEIRUT,1019
http://www.nytimes.com/1984/03/25/world/relative-calm-restored-in-beirut-but-french-step-stirs-new-worry.html,19840325,"RELATIVE CALM RESTORED IN BEIRUT, BUT FRENCH STEP STIRS NEW WORRY",442
http://www.nytimes.com/1984/03/18/weekinreview/now-it-s-moscow-that-needs-syria.html,19840318,NOW IT'S MOSCOW THAT NEEDS SYRIA,821
http://www.nytimes.com/1984/03/15/opinion/how-to-stop-syria.html,19840315,HOW TO STOP SYRIA,767
http://www.nytimes.com/1984/03/14/world/high-moscow-official-leaves-syria-after-a-three-day-visit.html,19840314,High Moscow Official Leaves Syria After a Three-Day Visit,112
http://www.nytimes.com/1984/03/14/opinion/l-gemayel-oversees-no-bastion-of-western-values-052494.html,19840314,GEMAYEL OVERSEES NO BASTION OF WESTERN VALUES,483
http://www.nytimes.com/1984/03/13/world/gemayel-opening-talks-urges-an-end-to-9-years-of-insane-war.html,19840313,"GEMAYEL, OPENING TALKS, URGES AN END TO '9 YEARS OF INSANE WAR'",1052
http://www.nytimes.com/1984/03/12/world/new-lebanon-talks-forced-optimism-and-crumbs-of-hope.html,19840312,NEW LEBANON TALKS: FORCED OPTIMISM AND CRUMBS OF HOPE,1371
http://www.nytimes.com/1984/03/12/world/syrian-president-shuffles-cabinet-brother-shifted.html,19840312,SYRIAN PRESIDENT SHUFFLES CABINET; BROTHER SHIFTED,826
http://www.nytimes.com/1984/03/11/world/fighting-goes-on-in-beirut-sectors.html,19840311,FIGHTING GOES ON IN BEIRUT SECTORS,621
http://www.nytimes.com/1984/03/11/weekinreview/syria-may-find-lebanon-a-doubtful-prize.html,19840311,SYRIA MAY FIND LEBANON A DOUBTFUL PRIZE,802
http://www.nytimes.com/1984/03/11/world/allies-of-syrians-in-lebanon-leave-for-unity-parley.html,19840311,ALLIES OF SYRIANS IN LEBANON LEAVE FOR UNITY PARLEY,632
http://www.nytimes.com/1984/03/10/world/a-reporter-s-notebook-syria-celebrates-softly.html,19840310,A REPORTER'S NOTEBOOK: SYRIA CELEBRATES SOFTLY,862
http://www.nytimes.com/1984/03/10/world/heavy-fighting-erupts-anew-in-beirut.html,19840310,HEAVY FIGHTING ERUPTS ANEW IN BEIRUT,653
http://www.nytimes.com/1984/03/09/style/american-belly-dancers-undulate-in-middle-east.html,19840309,AMERICAN BELLY DANCERS UNDULATE IN MIDDLE EAST,1050
http://www.nytimes.com/1984/03/07/world/syria-said-to-face-split-among-elite-over-succession.html,19840307,SYRIA SAID TO FACE SPLIT AMONG ELITE OVER SUCCESSION,931
http://www.nytimes.com/1984/03/07/nyregion/wednesday-march-7-1984-international.html,19840307,"WEDNESDAY, MARCH 7, 1984 International",823
http://www.nytimes.com/1984/03/06/world/israel-calls-demise-pact-blow-beirut-freedom-jerusalem-march-5-israel-today.html,19840306,"ISRAEL CALLS DEMISE OF PACT A BLOW TO BEIRUT FREEDOM JERUSALEM, March 5 - Israel today strongly condemned Lebanon's cancellation of the security agreement between the two countries, calling the decision ''a death sentence for Lebanese independence and sovereignty.''",933
http://www.nytimes.com/1984/03/06/world/lebanese-cabinet-formally-cancels-pact-with-israel.html,19840306,LEBANESE CABINET FORMALLY CANCELS PACT WITH ISRAEL,1108
http://www.nytimes.com/1984/03/05/world/combat-flares-in-beirut-11-israelis-hurt-in-sidon.html,19840305,COMBAT FLARES IN BEIRUT; 11 ISRAELIS HURT IN SIDON,910
http://www.nytimes.com/1984/03/04/world/no-headline-030324.html,19840304,No Headline,1405
http://www.nytimes.com/1984/03/04/weekinreview/major-news-in-summary-029588.html,19840304,MAJOR NEWS IN SUMMARY,435
http://www.nytimes.com/1984/03/04/world/life-in-beirut-random-shellng-unrandom-fear.html,19840304,"LIFE IN BEIRUT: RANDOM SHELLNG, UNRANDOM FEAR",1141
http://www.nytimes.com/1984/03/03/world/lebanon-reaches-an-understanding-with-the-syrians.html,19840303,LEBANON REACHES AN UNDERSTANDING WITH THE SYRIANS,773
http://www.nytimes.com/1984/03/03/world/foes-of-gemayel-drop-demands-that-he-resign.html,19840303,FOES OF GEMAYEL DROP DEMANDS THAT HE RESIGN,935
http://www.nytimes.com/1984/03/03/world/what-went-wrong.html,19840303,WHAT WENT WRONG?,1171
http://www.nytimes.com/1984/03/03/nyregion/news-summary-saturday-march-3-1984-international.html,19840303,"NEWS SUMMARY; SATURDAY, MARCH 3, 1984 International",829
http://www.nytimes.com/1984/03/02/world/talks-on-lebanon-end-in-damascus.html,19840302,TALKS ON LEBANON END IN DAMASCUS,640
http://www.nytimes.com/1984/03/02/world/arafat-and-hussein-finish-talks-on-west-bank-future.html,19840302,ARAFAT AND HUSSEIN FINISH TALKS ON WEST BANK FUTURE,595
http://www.nytimes.com/1984/03/01/world/lebanese-and-syrian-presidents-confer.html,19840301,LEBANESE AND SYRIAN PRESIDENTS CONFER,851
http://www.nytimes.com/1984/03/01/world/scorn-for-us-in-israel.html,19840301,SCORN FOR U.S. IN ISRAEL,1021
http://www.nytimes.com/1984/03/01/world/us-saudi-dispute-on-lebanon-cited.html,19840301,U.S.-SAUDI DISPUTE ON LEBANON CITED,825
http://www.nytimes.com/1984/03/01/nyregion/thursday-march-1-1984-international.html,19840301,"THURSDAY, MARCH 1, 1984 International",809
http://www.nytimes.com/1984/02/29/world/gemayel-decision-on-pact-reported.html,19840229,GEMAYEL DECISION ON PACT REPORTED,1050
http://www.nytimes.com/1984/02/29/world/us-said-to-reject-lebanon-request-for-fire-support.html,19840229,U.S. SAID TO REJECT LEBANON REQUEST FOR FIRE SUPPORT,866
http://www.nytimes.com/1984/02/28/world/fighting-flaring-in-lebanon-again.html,19840228,FIGHTING FLARING IN LEBANON AGAIN,639
http://www.nytimes.com/1984/02/28/world/us-said-to-halt-hunt-for-forula-to-save-lebanon.html,19840228,U.S. SAID TO HALT HUNT FOR FORULA TO SAVE LEBANON,1369
